sample_id,organism.x,total.x,duplicates,mapped,mean,max_ct,bc_amp_cycles,pooled,cap_lib_conc,amisuccessful,percent_bases_above_15,mapped_in_baited_region,%_bases_above_15,frac_mapped
AN17-20-S_S41,anthrax,5712816,1549842,3442350,29.36,28,6,0,1.54,yes,92.8,3509798,92.8,0.6143726666498623
AN17-200_S29,anthrax,4498484,181733,4241191,60.82,20,6,0,1.75,yes,99.7,4249186,99.7,0.9445817746600855
not-sequenced,anthrax,NA,NA,NA,NA,20,6,0,NA,NA,NA,NA,NA,NA
AN17-212-S_S5,anthrax,8305101,932906,5772623,72.95,27,7,1,1.92,yes,99.3,5789652,99.3,0.6971199989018797
not-sequenced,anthrax,NA,NA,NA,NA,24,7,0,NA,NA,NA,NA,NA,NA
not-sequenced,anthrax,NA,NA,NA,NA,25,6,0,NA,NA,NA,NA,NA,NA
not-sequenced,anthrax,NA,NA,NA,NA,25,6,0,NA,NA,NA,NA,NA,NA
AN17-219_S3,anthrax,8584109,1705926,6124650,64.12,25,6,0,0.63,yes,99.8,6186433,99.8,0.7206843482532665
AN17-22-S_S42,anthrax,907623,7601,26313,0.17,36,6,0,2.7,no,0.2,29490,0.2,0.0324914639668673
not-sequenced,anthrax,NA,NA,NA,NA,25,6,0,NA,NA,NA,NA,NA,NA
AN17-223_S10,anthrax,4204829,463614,3694576,47.09,22,6,0,0.75,yes,99.2,3729448,99.2,0.886944035060641
not-sequenced,anthrax,NA,NA,NA,NA,25,6,0,NA,NA,NA,NA,NA,NA
AN17-225_S21,anthrax,4504320,254328,4197129,59.94,24,6,0,1.34,yes,99.8,4187164,99.8,0.9295884839443024
AN17-228-S_S4,anthrax,4563491,257698,1412671,16.2,28,7,1,1.88,yes,49.1,1434693,49.1,0.3143849741349331
AN17-26-B_S38,anthrax,6595015,932694,5030536,63.47,28,5,0,2.26,yes,99.6,5024419,99.6,0.7618510344555699
AN17-26-S_S39,anthrax,6854948,103522,282188,2.21,30,5,0,1.14,no,0.4,277505,0.4,0.04048243692001748
AN17-269-T_S39,anthrax,7851908,642079,3515199,45.45,23,7,1,1.88,yes,98.1,3502950,98.1,0.4461272342977019
AN17-27-A-T_S4,anthrax,8480655,1046964,8056152,110.62,20,6,1,36,yes,98.6,8034952,98.6,0.9474447433600353
AN17-27-A-S_S6,anthrax,24878232,3363086,24530665,290.41,25,6,1,36,yes,100,24494916,100,0.9845923134730796
AN17-271-T_S37,anthrax,4348808,168826,2892553,43.39,25,7,1,1.51,yes,96.8,2882121,96.8,0.6627381572145746
AN17-277-T_S41,anthrax,4213457,90440,720135,9.95,25,7,1,1.44,yes,16.1,716089,16.1,0.16995284394738097
not-sequenced,anthrax,NA,NA,NA,NA,19,6,0,NA,NA,NA,NA,NA,NA
AN17-330-S_S7,anthrax,6004188,85220,121321,0.34,34,6,0,0.39,no,0.3,135103,0.3,0.022501460647134968
AN17-338-S_S6,anthrax,7389871,1186596,6594645,85.71,26,6,0,3.02,yes,99.9,6589638,99.9,0.891712182797237
AN17-381-T_S24,anthrax,2112649,4548,57683,0.71,28,7,1,1.29,no,0,58798,0,0.027831409760921005
AN17-384-S_S32,anthrax,4341887,415209,2389531,29.64,27,7,1,1.41,yes,93.3,2398817,93.3,0.5524825957009015
AN17-387-S_S33,anthrax,5370605,429649,2058779,22.33,25,7,1,1.51,yes,73.4,2141475,73.4,0.3987399929803067
not-sequenced,anthrax,NA,NA,NA,NA,18,7,0,NA,NA,NA,NA,NA,NA
AN17-394-T_S40,anthrax,2099888,80677,888284,12.83,26,7,1,1.41,yes,34.5,882618,34.5,0.4203167026050913
AN17-398-S_S34,anthrax,4401305,319040,3591529,50.75,25,7,1,1.29,yes,98.3,3589129,98.3,0.8154692755898535
AN17-399-T_S26,anthrax,4326346,178274,3184052,47.22,20,7,1,1.92,yes,91.2,3199795,91.2,0.7396068183173514
AN17-400-S_S28,anthrax,4483980,94459,656505,7.52,26,7,1,1.44,yes,6,665586,6,0.14843643370398618
AN17-42-T_S5,anthrax,1354712,97347,755694,10.07,25,6,1,36,yes,18.2,755737,18.2,0.5578580539627611
not-sequenced,anthrax,NA,NA,NA,NA,29,6,0,NA,NA,NA,NA,NA,NA
AN17-47_S31,anthrax,2271741,775362,1701777,13.46,26,6,0,0.39,yes,38.2,1701454,38.2,0.7489647807562569
not-sequenced,anthrax,NA,NA,NA,NA,22,6,0,NA,NA,NA,NA,NA,NA
AN18-404-T_S16,anthrax,3294048,76790,643268,8.34,24,7,1,2.97,yes,12,649431,12,0.19715286480342728
AN18-405-T_S14,anthrax,3975589,151702,3157845,44.47,20,7,1,2.97,yes,96.8,3169297,96.8,0.7971892969821579
AN18-408-S_S11,anthrax,7997345,466489,651501,2.26,33,6,0,0.36,no,0.7,683439,0.7,0.08545823645222259
AN18-409-T_S15,anthrax,4842260,180436,1152487,14.82,24,7,1,1.92,yes,43.9,1158488,43.9,0.23924531107375482
AN18-410-T_S8,anthrax,10579050,2916675,6611692,57.57,28,6,0,0.89,yes,99.5,6642645,99.5,0.6279056247961774
AN18-410-S_S9,anthrax,6911668,1011817,4997098,62.84,24,6,0,2.12,yes,99.7,5016338,99.7,0.7257782057818749
AN18-415-B_S20,anthrax,8813842,1895624,3180357,19.77,30,6,0,1.05,yes,61.3,3197806,61.3,0.36281635182477745
AN18-415-S_S21,anthrax,7526118,2266277,6885766,73.67,27,6,0,2.38,yes,99.9,6866283,99.9,0.9123273113708821
AN18-416-S_S18,anthrax,7636545,1988206,5547323,56.69,26,6,0,1.77,yes,99.3,5529666,99.3,0.7241057310603158
AN18-416-T_S19,anthrax,6326252,857712,2003167,17.8,28,6,0,1.28,yes,53.3,1986815,53.3,0.3140587823564411
AN18-417-S_S17,anthrax,1219789,54867,1112564,16.53,27,6,0,2.32,yes,51.2,1125314,51.2,0.9225480800367932
AN18-418-T_S10,anthrax,5395161,465574,3057055,41.26,22,6,0,3.28,yes,98.6,3049301,98.6,0.5651918450626404
AN18-419-T_S16,anthrax,6873562,415177,6430905,95.8,20,6,0,3.2,yes,99.9,6434982,99.9,0.9361931993921055
AN18-420-T_S17,anthrax,4209906,108823,745077,9.4,25,7,1,1.41,yes,13.9,751097,13.9,0.17841182202167935
AN18-421-T_S7,anthrax,4290436,108779,1408460,18.14,23,7,1,3.24,yes,59,1426460,59,0.3324743685723316
AN18-423-T_S38,anthrax,4287752,132141,1426619,20.5,25,7,1,1.41,yes,68.5,1420521,68.5,0.33129737913946516
AN18-427-S_S36,anthrax,3788617,377844,1385902,14.77,28,7,1,1.41,yes,45.5,1388291,45.5,0.3664374097460894
AN18-428-T_S27,anthrax,7683731,445557,2091519,23.74,25,7,1,1.29,yes,78.8,2100443,78.8,0.27336238085378056
AN18-431-T_S13,anthrax,4011748,409942,3200812,43.04,24,7,1,2.97,yes,96.4,3201623,96.4,0.7980618423689624
AN18-432-T_S23,anthrax,6413796,561362,1585675,13,27,7,1,1.41,yes,16.9,1758974,16.9,0.2742485105544361
AN18-433-T_S25,anthrax,4616999,175806,4066886,56.88,23,7,1,2.97,yes,98.7,4129923,98.7,0.894503767490528
AN18-434-T_S6,anthrax,4270431,142044,1265470,16.38,23,7,1,1.44,yes,51.3,1266661,51.3,0.2966119813199183
AN18-436-T_S12,anthrax,5793992,33794,175047,1.85,27,7,1,1.51,no,0.1,178628,0.1,0.030829866523806038
AN18-437-S_S35,anthrax,4438962,92350,4188571,62.72,22,7,1,3.24,yes,99.7,4170668,99.7,0.939559293366332
AN18-438-T_S42,anthrax,4291321,223210,3333694,49.54,24,7,1,1.88,yes,99.3,3310976,99.3,0.7715516970182376
AN18-440-T_S8,anthrax,2208572,27762,316414,4.18,27,7,1,3.24,no,0.3,315823,0.3,0.14299873402361346
AN18-447-S_S30,anthrax,14047951,1381539,13399928,191.82,24,6,0,4.2,yes,100,13368343,100,0.9516222686141204
AN18-447-B_S31,anthrax,19550082,1510846,18998952,280.28,24,6,0,8.3,yes,100,18953713,100,0.9694953197638762
ANTH2-T_S43,anthrax,20795796,1943690,20544338,295.09,23,6,0,14.2,yes,100,20401721,100,0.9810502565037664
ANTH4-T_S44,anthrax,6596944,501666,5453425,78.11,25,6,0,2.3,yes,99.9,5496437,99.9,0.8331792720993235
LNA-1S-T_S2,anthrax,5830171,3755378,4810614,16.38,35,5,0,0.3,yes,47.5,4802618,47.5,0.8237525108611737
not-sequenced,anthrax,NA,NA,NA,NA,22,5,0,0.18,NA,NA,NA,NA,NA
anthrax-raw_S11,anthrax,20079678,891437,19798580,294.37,20,5,0,13.6,yes,100,19720538,100,0.9821142550194281
not-sequenced,anthrax,NA,NA,NA,NA,21,6,0,NA,NA,NA,NA,NA,NA
07B00774_S16,mycoplasma,3910213,10060,17532,0.11,36.72,NA,1,1.08,no,0,11238,0,0.0028740122341161466
08B00436_S7,mycoplasma,3778849,9585,14936,0.08,35.96,NA,1,0.734,no,0,10390,0,0.002749514468559077
08B02193_S8,mycoplasma,3726766,11459,18773,0.08,38.16,NA,1,0.734,no,0,11134,0,0.0029875768964297733
08B03746_S9,mycoplasma,2649127,28226,35768,0.16,39.61,NA,1,0.734,no,0.1,32376,0.1,0.012221384629728963
08B04270_S10,mycoplasma,2596843,27926,34722,0.22,35.96,NA,1,0.734,no,0,31611,0,0.012172857581301603
08B05877_S72,mycoplasma,3348896,151810,908060,52.87,26.34,NA,0,1.52,yes,89.2,907419,89.2,0.27096063896878253
08B06178_S73,mycoplasma,3986396,202922,1705857,108.76,25.52,NA,0,2.86,yes,92.9,1709021,92.9,0.4287133039467228
08B07005_S51,mycoplasma,3031199,38902,125099,5.71,30.92,NA,0,0.52,yes,1.7,121622,1.7,0.04012339671529319
08B07142_S58,mycoplasma,3430025,282479,1097923,56.12,27.57,NA,0,1.19,yes,89.8,1094942,89.8,0.3192227461898966
08B07429_S46,mycoplasma,2934388,27790,125052,6.64,27.05,NA,0,0.995,yes,4.8,122019,4.8,0.041582435587931794
08B07531_S87,mycoplasma,2930239,498944,1367701,60.96,28.78,NA,0,0.722,yes,90.7,1368058,90.7,0.46687591012200713
08B07900_S82,mycoplasma,3344045,320478,1501772,83.78,27.83,NA,0,1.37,yes,90.9,1501704,90.9,0.4490681195976729
08B08150_S17,mycoplasma,2628255,20969,30584,0.35,33.75,NA,1,1.08,no,0,26189,0,0.009964406041270728
08B08223_S59,mycoplasma,2939050,53950,161068,7.25,31.26,NA,0,0.716,yes,5.9,157580,5.9,0.05361596434221942
09B03105_S60,mycoplasma,3084644,153647,770216,43.89,26.38,NA,0,1.02,yes,87.2,767518,87.2,0.24881898851212653
09B03871_S62,mycoplasma,3520187,389530,2447637,148.16,25.27,NA,0,1.54,yes,95.1,2452358,95.1,0.6966556038074113
09B04230_S55,mycoplasma,1728087,79108,1381749,90.76,24.45,NA,0,3.34,yes,91.7,1387968,91.7,0.8031817842504457
09B04400_S74,mycoplasma,3263838,670832,1729527,75.85,27.8,NA,0,0.662,yes,92.1,1729309,92.1,0.5298391035339377
09B04923_S63,mycoplasma,3124570,249989,1566095,94.16,25.64,NA,0,1.95,yes,93,1569074,93,0.5021727789743868
09B05223_S75,mycoplasma,3395242,50453,429469,27.08,28.01,NA,0,2.24,yes,80.7,427907,80.7,0.12603136978159435
09B05312_S56,mycoplasma,2975270,64002,806723,53.13,26.06,NA,0,0.922,yes,86.7,807990,86.7,0.27156863074611715
09B05333_S70,mycoplasma,3369259,264966,2007535,123.36,25.27,NA,0,2.42,yes,94.4,2010101,94.4,0.59660032072334
09B05567_S18,mycoplasma,1084569,159168,200488,2.69,32.75,NA,1,1.08,no,0.3,199251,0.3,0.1837144524691375
09B05813_S57,mycoplasma,1863585,102392,1511307,100.98,24.85,NA,0,2.9,yes,91.2,1516892,91.2,0.8139644824357354
09B06142_S47,mycoplasma,3004699,7996,36078,1.59,31.1,NA,0,0.998,no,0,31944,0,0.010631347765616457
09B07585_S52,mycoplasma,3287418,197368,498859,20.95,30.18,NA,0,0.488,yes,69.2,492950,69.2,0.14995050827123294
09B08129_S53,mycoplasma,2510560,116772,344064,15.85,31.14,NA,0,0.552,yes,55,338008,55,0.13463450385571346
09B10127_S48,mycoplasma,2875653,269839,1040109,54.92,28.71,NA,0,0.77,yes,89,1040075,89,0.36168306815877993
09B10514_S83,mycoplasma,3088196,25002,118117,6.23,32.61,NA,0,1.83,yes,2.8,114294,2.8,0.03700995662192426
09B11236_S84,mycoplasma,3242544,197518,712302,37.04,29.27,NA,0,1.09,yes,86,710452,86,0.21910327199877627
09B11424_S49,mycoplasma,2764595,30270,117093,5.77,29.46,NA,0,0.53,yes,2.3,113549,2.3,0.04107256216552515
09B11840_S79,mycoplasma,2462853,464974,1907509,103.81,27.56,NA,0,0.59,yes,92.8,1908690,92.8,0.7749914428510349
09B12007_S65,mycoplasma,4247924,637301,1028265,26.81,30.13,NA,0,0.262,yes,78.1,1019109,78.1,0.23990754071871342
09B12477_S80,mycoplasma,1990679,118479,1664403,113.21,20.25,NA,0,3.12,yes,92,1679634,92,0.8437492935827424
09B13235_S19,mycoplasma,2839243,166081,207754,2.69,33.43,NA,0,1.08,no,0.1,204535,0.1,0.07203856802675924
09B13397_S66,mycoplasma,4182933,494531,921188,29.91,30.47,NA,0,0.384,yes,80.3,915574,80.3,0.21888325727426186
09B13724_S67,mycoplasma,2660216,95423,252014,10.38,29.75,NA,0,0.416,yes,24,248341,24,0.09335369759448105
10B00844_S54,mycoplasma,2059195,547210,885263,23.46,32.12,NA,0,0.192,yes,74.9,881747,74.9,0.42819985479762723
10B00921_S50,mycoplasma,2832314,90061,360525,18.75,28.76,NA,0,1,yes,66.7,358027,66.7,0.12640794770636307
10B01749_S64,mycoplasma,2714150,449592,963193,36.48,31.4,NA,0,0.364,yes,84.1,958798,84.1,0.35325903137262127
10B02215_S61,mycoplasma,3732845,392339,1121101,52.15,28.35,NA,0,0.712,yes,89.7,1119114,89.7,0.2998018937298495
10B03149_S85,mycoplasma,3220469,1342541,1871095,37.65,30.93,NA,0,0.186,yes,87.2,1870502,87.2,0.5808166450290315
10B03341_S71,mycoplasma,3191491,71793,403914,23.02,26.96,NA,0,1.71,yes,76.4,400910,76.4,0.12561840218255355
10B03623_S86,mycoplasma,3060233,596192,1953999,97.83,28.13,NA,0,1.01,yes,93.5,1956692,93.5,0.6393931442475131
10B04567_S81,mycoplasma,2222703,88201,253891,11.12,29.22,NA,0,0.442,yes,29,245330,29,0.11037462045086545
10B04745_S88,mycoplasma,2205202,259836,1802829,111.34,22.05,NA,0,1.14,yes,92.2,1821806,92.2,0.8261401903317701
10B05371_S68,mycoplasma,3945770,935244,1724087,55.78,29.53,NA,0,0.414,yes,90.6,1721684,90.6,0.436336633914293
10B05468_S69,mycoplasma,3692068,524111,3053463,183.05,26.12,NA,0,1.43,yes,95.8,3056077,95.8,0.8277412550364728
10B06036_S76,mycoplasma,3230388,480402,1776104,93.01,27.32,NA,0,0.696,yes,93.8,1777085,93.8,0.5501150326214684
10B06532_S77,mycoplasma,2488993,135050,828513,50.03,27.01,NA,0,0.97,yes,87.6,828664,87.6,0.33293143050221513
10B06604_S78,mycoplasma,3677997,47485,107538,3.67,32.92,NA,0,0.484,no,0.4,99153,0.4,0.02695842329398311
10B07249_S89,mycoplasma,1820258,8896,22250,0.65,31.18,NA,0,0.326,no,0,19481,0,0.010702329010502908
16P00665_S90,mycoplasma,2818733,9018,18873,0.22,33.83,NA,0,0.406,no,0,12405,0,0.004400913460054571
16P00684_S91,mycoplasma,1863475,16441,34346,0.81,32.55,NA,0,0.244,no,0,29703,0,0.015939575255906304
17P00199_S92,mycoplasma,1753354,119101,408393,19.16,28.54,NA,0,0.532,yes,66.2,406384,66.2,0.23177521481685956
17P00326_S93,mycoplasma,1082454,282843,469131,12.24,31.59,NA,0,0.152,yes,36.1,468126,36.1,0.43246733810397486
